ma_truong,ma_nganh,ma_to_hop,diem_thi_sinh,khu_vuc,diem_cong_kv,diem_co_uu_tien,diem_chuan_2023,diem_chuan_2024,diem_chuan_2025,trung_binh_3nam,xu_huong_24_25,chenh_lech,ket_qua
BKA,7480107,A01,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A01,29.51,KV2NT,0.25,29.76,28.0,28.5,29.0,28.5,0.5,0.76,1
BKA,7480107,A01,29.12,KV2NT,0.25,29.37,28.0,28.5,29.0,28.5,0.5,0.37,1
BKA,7480107,A01,29.9,KV1,0.75,30.65,28.0,28.5,29.0,28.5,0.5,1.65,1
BKA,7480107,A01,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A01,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A01,29.32,KV1,0.75,30.07,28.0,28.5,29.0,28.5,0.5,1.07,1
BKA,7480107,A01,27.8,KV2,0.5,28.3,28.0,28.5,29.0,28.5,0.5,-0.7,0
BKA,7480107,A01,23.56,KV2,0.5,24.06,28.0,28.5,29.0,28.5,0.5,-4.94,0
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A01,27.12,KV2,0.5,27.62,28.0,28.5,29.0,28.5,0.5,-1.38,0
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,0
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A01,27.68,KV2,0.5,28.18,28.0,28.5,29.0,28.5,0.5,-0.82,1
BKA,7480107,A01,23.64,KV2NT,0.25,23.89,28.0,28.5,29.0,28.5,0.5,-5.11,0
BKA,7480107,A01,30.0,KV1,0.75,30.75,28.0,28.5,29.0,28.5,0.5,1.75,1
BKA,7480107,A01,28.9,KV2,0.5,29.4,28.0,28.5,29.0,28.5,0.5,0.4,1
BKA,7480107,A01,26.75,KV2NT,0.25,27.0,28.0,28.5,29.0,28.5,0.5,-2.0,0
BKA,7480107,A01,29.45,KV2,0.5,29.95,28.0,28.5,29.0,28.5,0.5,0.95,0
BKA,7480107,A01,27.06,KV2NT,0.25,27.31,28.0,28.5,29.0,28.5,0.5,-1.69,0
BKA,7480107,A01,29.48,KV2,0.5,29.98,28.0,28.5,29.0,28.5,0.5,0.98,1
BKA,7480107,A01,30.0,KV1,0.75,30.75,28.0,28.5,29.0,28.5,0.5,1.75,1
BKA,7480107,A01,30.0,KV1,0.75,30.75,28.0,28.5,29.0,28.5,0.5,1.75,1
BKA,7480107,A01,30.0,KV1,0.75,30.75,28.0,28.5,29.0,28.5,0.5,1.75,1
BKA,7480107,A01,26.82,KV2,0.5,27.32,28.0,28.5,29.0,28.5,0.5,-1.68,0
BKA,7480107,A01,28.43,KV2,0.5,28.93,28.0,28.5,29.0,28.5,0.5,-0.07,0
BKA,7480107,A01,29.19,KV3,0.0,29.19,28.0,28.5,29.0,28.5,0.5,0.19,1
BKA,7480107,A01,26.81,KV2,0.5,27.31,28.0,28.5,29.0,28.5,0.5,-1.69,0
BKA,7480107,A01,28.25,KV2,0.5,28.75,28.0,28.5,29.0,28.5,0.5,-0.25,0
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A01,23.98,KV2NT,0.25,24.23,28.0,28.5,29.0,28.5,0.5,-4.77,0
BKA,7480107,A01,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A01,23.8,KV2,0.5,24.3,28.0,28.5,29.0,28.5,0.5,-4.7,0
BKA,7480107,A01,28.95,KV1,0.75,29.7,28.0,28.5,29.0,28.5,0.5,0.7,1
BKA,7480107,A01,30.0,KV2,0.5,30.5,28.0,28.5,29.0,28.5,0.5,1.5,1
BKA,7480107,A01,28.9,KV3,0.0,28.9,28.0,28.5,29.0,28.5,0.5,-0.1,1
BKA,7480107,A01,29.43,KV3,0.0,29.43,28.0,28.5,29.0,28.5,0.5,0.43,0
BKA,7480107,A01,30.0,KV1,0.75,30.75,28.0,28.5,29.0,28.5,0.5,1.75,1
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A01,26.73,KV3,0.0,26.73,28.0,28.5,29.0,28.5,0.5,-2.27,0
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A01,29.03,KV3,0.0,29.03,28.0,28.5,29.0,28.5,0.5,0.03,0
BKA,7480107,A01,26.81,KV2,0.5,27.31,28.0,28.5,29.0,28.5,0.5,-1.69,0
BKA,7480107,A01,30.0,KV2,0.5,30.5,28.0,28.5,29.0,28.5,0.5,1.5,1
BKA,7480107,A01,24.14,KV2,0.5,24.64,28.0,28.5,29.0,28.5,0.5,-4.36,0
BKA,7480107,A01,28.82,KV1,0.75,29.57,28.0,28.5,29.0,28.5,0.5,0.57,1
BKA,7480107,A01,26.44,KV3,0.0,26.44,28.0,28.5,29.0,28.5,0.5,-2.56,0
BKA,7480107,A01,27.6,KV3,0.0,27.6,28.0,28.5,29.0,28.5,0.5,-1.4,0
BKA,7480107,A01,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A01,29.46,KV2,0.5,29.96,28.0,28.5,29.0,28.5,0.5,0.96,1
BKA,7480107,A01,29.88,KV3,0.0,29.88,28.0,28.5,29.0,28.5,0.5,0.88,1
BKA,7480107,A01,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A01,30.0,KV2,0.5,30.5,28.0,28.5,29.0,28.5,0.5,1.5,1
BKA,7480107,A01,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A01,24.73,KV2NT,0.25,24.98,28.0,28.5,29.0,28.5,0.5,-4.02,0
BKA,7480107,A01,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A01,27.13,KV2,0.5,27.63,28.0,28.5,29.0,28.5,0.5,-1.37,0
BKA,7480107,A01,29.14,KV2NT,0.25,29.39,28.0,28.5,29.0,28.5,0.5,0.39,1
BKA,7480107,A01,30.0,KV2,0.5,30.5,28.0,28.5,29.0,28.5,0.5,1.5,1
BKA,7480107,A01,30.0,KV3,0.0,30.0,28.0,28.5,29.0,28.5,0.5,1.0,1
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A01,30.0,KV1,0.75,30.75,28.0,28.5,29.0,28.5,0.5,1.75,1
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A01,28.9,KV2NT,0.25,29.15,28.0,28.5,29.0,28.5,0.5,0.15,1
BKA,7480107,A01,29.14,KV2NT,0.25,29.39,28.0,28.5,29.0,28.5,0.5,0.39,1
BKA,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,29.0,28.5,0.5,1.25,1
BKA,7480107,A01,29.07,KV3,0.0,29.07,28.0,28.5,29.0,28.5,0.5,0.07,0
BKA,7480107,A01,28.66,KV2NT,0.25,28.91,28.0,28.5,29.0,28.5,0.5,-0.09,0
BKA,7480107,A01,28.72,KV3,0.0,28.72,28.0,28.5,29.0,28.5,0.5,-0.28,1
BKA,7480107,A01,29.82,KV2NT,0.25,30.07,28.0,28.5,29.0,28.5,0.5,1.07,1
BKA,7480107,A01,28.33,KV2NT,0.25,28.58,28.0,28.5,29.0,28.5,0.5,-0.42,0
BKA,7480107,A01,27.9,KV2NT,0.25,28.15,28.0,28.5,29.0,28.5,0.5,-0.85,1
BKA,7480201,A00,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A00,29.68,KV1,0.75,30.43,27.0,27.5,28.0,27.5,0.5,2.43,1
BKA,7480201,A00,27.18,KV1,0.75,27.93,27.0,27.5,28.0,27.5,0.5,-0.07,1
BKA,7480201,A00,26.82,KV2,0.5,27.32,27.0,27.5,28.0,27.5,0.5,-0.68,0
BKA,7480201,A00,25.36,KV2,0.5,25.86,27.0,27.5,28.0,27.5,0.5,-2.14,0
BKA,7480201,A00,26.18,KV2,0.5,26.68,27.0,27.5,28.0,27.5,0.5,-1.32,0
BKA,7480201,A00,29.19,KV2,0.5,29.69,27.0,27.5,28.0,27.5,0.5,1.69,1
BKA,7480201,A00,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A00,24.11,KV3,0.0,24.11,27.0,27.5,28.0,27.5,0.5,-3.89,0
BKA,7480201,A00,21.04,KV2NT,0.25,21.29,27.0,27.5,28.0,27.5,0.5,-6.71,0
BKA,7480201,A00,29.18,KV3,0.0,29.18,27.0,27.5,28.0,27.5,0.5,1.18,1
BKA,7480201,A00,24.18,KV1,0.75,24.93,27.0,27.5,28.0,27.5,0.5,-3.07,0
BKA,7480201,A00,25.73,KV3,0.0,25.73,27.0,27.5,28.0,27.5,0.5,-2.27,0
BKA,7480201,A00,26.2,KV2NT,0.25,26.45,27.0,27.5,28.0,27.5,0.5,-1.55,0
BKA,7480201,A00,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A00,28.44,KV2,0.5,28.94,27.0,27.5,28.0,27.5,0.5,0.94,1
BKA,7480201,A00,24.59,KV2,0.5,25.09,27.0,27.5,28.0,27.5,0.5,-2.91,0
BKA,7480201,A00,23.22,KV2,0.5,23.72,27.0,27.5,28.0,27.5,0.5,-4.28,0
BKA,7480201,A00,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A00,27.01,KV2,0.5,27.51,27.0,27.5,28.0,27.5,0.5,-0.49,0
BKA,7480201,A00,24.16,KV2NT,0.25,24.41,27.0,27.5,28.0,27.5,0.5,-3.59,0
BKA,7480201,A00,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A00,28.27,KV2,0.5,28.77,27.0,27.5,28.0,27.5,0.5,0.77,1
BKA,7480201,A00,27.54,KV3,0.0,27.54,27.0,27.5,28.0,27.5,0.5,-0.46,0
BKA,7480201,A00,27.36,KV3,0.0,27.36,27.0,27.5,28.0,27.5,0.5,-0.64,0
BKA,7480201,A00,30.0,KV2,0.5,30.5,27.0,27.5,28.0,27.5,0.5,2.5,1
BKA,7480201,A00,23.73,KV2NT,0.25,23.98,27.0,27.5,28.0,27.5,0.5,-4.02,0
BKA,7480201,A00,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A00,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A00,29.05,KV3,0.0,29.05,27.0,27.5,28.0,27.5,0.5,1.05,1
BKA,7480201,A00,26.49,KV2NT,0.25,26.74,27.0,27.5,28.0,27.5,0.5,-1.26,0
BKA,7480201,A00,27.36,KV2NT,0.25,27.61,27.0,27.5,28.0,27.5,0.5,-0.39,0
BKA,7480201,A00,28.83,KV1,0.75,29.58,27.0,27.5,28.0,27.5,0.5,1.58,1
BKA,7480201,A00,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A00,26.85,KV2,0.5,27.35,27.0,27.5,28.0,27.5,0.5,-0.65,1
BKA,7480201,A00,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A00,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A00,27.1,KV3,0.0,27.1,27.0,27.5,28.0,27.5,0.5,-0.9,0
BKA,7480201,A00,28.71,KV1,0.75,29.46,27.0,27.5,28.0,27.5,0.5,1.46,1
BKA,7480201,A00,28.1,KV2,0.5,28.6,27.0,27.5,28.0,27.5,0.5,0.6,1
BKA,7480201,A00,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A00,30.0,KV2,0.5,30.5,27.0,27.5,28.0,27.5,0.5,2.5,1
BKA,7480201,A00,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A00,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A00,27.63,KV2NT,0.25,27.88,27.0,27.5,28.0,27.5,0.5,-0.12,0
BKA,7480201,A00,26.3,KV2NT,0.25,26.55,27.0,27.5,28.0,27.5,0.5,-1.45,0
BKA,7480201,A00,25.75,KV1,0.75,26.5,27.0,27.5,28.0,27.5,0.5,-1.5,0
BKA,7480201,A00,25.73,KV2,0.5,26.23,27.0,27.5,28.0,27.5,0.5,-1.77,0
BKA,7480201,A00,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A00,28.64,KV3,0.0,28.64,27.0,27.5,28.0,27.5,0.5,0.64,1
BKA,7480201,A00,28.37,KV2,0.5,28.87,27.0,27.5,28.0,27.5,0.5,0.87,1
BKA,7480201,A00,27.44,KV3,0.0,27.44,27.0,27.5,28.0,27.5,0.5,-0.56,0
BKA,7480201,A00,29.87,KV3,0.0,29.87,27.0,27.5,28.0,27.5,0.5,1.87,1
BKA,7480201,A00,30.0,KV2,0.5,30.5,27.0,27.5,28.0,27.5,0.5,2.5,1
BKA,7480201,A00,23.61,KV1,0.75,24.36,27.0,27.5,28.0,27.5,0.5,-3.64,0
BKA,7480201,A00,27.69,KV2,0.5,28.19,27.0,27.5,28.0,27.5,0.5,0.19,0
BKA,7480201,A00,26.8,KV3,0.0,26.8,27.0,27.5,28.0,27.5,0.5,-1.2,0
BKA,7480201,A00,30.0,KV2,0.5,30.5,27.0,27.5,28.0,27.5,0.5,2.5,1
BKA,7480201,A00,25.64,KV2NT,0.25,25.89,27.0,27.5,28.0,27.5,0.5,-2.11,0
BKA,7480201,A00,30.0,KV1,0.75,30.75,27.0,27.5,28.0,27.5,0.5,2.75,1
BKA,7480201,A00,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A00,26.51,KV3,0.0,26.51,27.0,27.5,28.0,27.5,0.5,-1.49,0
BKA,7480201,A00,29.73,KV2NT,0.25,29.98,27.0,27.5,28.0,27.5,0.5,1.98,1
BKA,7480201,A00,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A00,28.67,KV3,0.0,28.67,27.0,27.5,28.0,27.5,0.5,0.67,1
BKA,7480201,A00,29.84,KV1,0.75,30.59,27.0,27.5,28.0,27.5,0.5,2.59,1
BKA,7480201,A00,24.87,KV1,0.75,25.62,27.0,27.5,28.0,27.5,0.5,-2.38,0
BKA,7480201,A00,30.0,KV1,0.75,30.75,27.0,27.5,28.0,27.5,0.5,2.75,1
BKA,7480201,A00,27.51,KV2,0.5,28.01,27.0,27.5,28.0,27.5,0.5,0.01,0
BKA,7480201,A00,25.59,KV2NT,0.25,25.84,27.0,27.5,28.0,27.5,0.5,-2.16,0
BKA,7480201,A00,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A00,28.85,KV2,0.5,29.35,27.0,27.5,28.0,27.5,0.5,1.35,1
BKA,7480201,A00,28.2,KV2NT,0.25,28.45,27.0,27.5,28.0,27.5,0.5,0.45,1
BKA,7480201,A00,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A00,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A00,29.21,KV2NT,0.25,29.46,27.0,27.5,28.0,27.5,0.5,1.46,1
BKA,7480201,A00,25.26,KV3,0.0,25.26,27.0,27.5,28.0,27.5,0.5,-2.74,0
BKA,7480201,A00,22.07,KV1,0.75,22.82,27.0,27.5,28.0,27.5,0.5,-5.18,0
BKA,7480201,A00,30.0,KV2,0.5,30.5,27.0,27.5,28.0,27.5,0.5,2.5,1
BKA,7480201,A00,26.37,KV2,0.5,26.87,27.0,27.5,28.0,27.5,0.5,-1.13,0
BKA,7480201,A01,30.0,KV2,0.5,30.5,27.0,27.5,28.0,27.5,0.5,2.5,1
BKA,7480201,A01,28.42,KV2NT,0.25,28.67,27.0,27.5,28.0,27.5,0.5,0.67,1
BKA,7480201,A01,29.67,KV3,0.0,29.67,27.0,27.5,28.0,27.5,0.5,1.67,1
BKA,7480201,A01,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A01,25.62,KV1,0.75,26.37,27.0,27.5,28.0,27.5,0.5,-1.63,0
BKA,7480201,A01,27.31,KV3,0.0,27.31,27.0,27.5,28.0,27.5,0.5,-0.69,0
BKA,7480201,A01,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A01,28.52,KV2NT,0.25,28.77,27.0,27.5,28.0,27.5,0.5,0.77,1
BKA,7480201,A01,26.81,KV2NT,0.25,27.06,27.0,27.5,28.0,27.5,0.5,-0.94,0
BKA,7480201,A01,29.49,KV1,0.75,30.24,27.0,27.5,28.0,27.5,0.5,2.24,1
BKA,7480201,A01,29.17,KV2,0.5,29.67,27.0,27.5,28.0,27.5,0.5,1.67,1
BKA,7480201,A01,29.27,KV2,0.5,29.77,27.0,27.5,28.0,27.5,0.5,1.77,1
BKA,7480201,A01,23.75,KV2NT,0.25,24.0,27.0,27.5,28.0,27.5,0.5,-4.0,0
BKA,7480201,A01,28.44,KV2NT,0.25,28.69,27.0,27.5,28.0,27.5,0.5,0.69,0
