ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DTA,Đại học Phenikaa,MSE-AI,Công nghệ vật liệu,B00,2025,20,,THPT
DTA,Đại học Phenikaa,MSE-AI,Công nghệ vật liệu,D07,2025,20,,THPT
DTA,Đại học Phenikaa,BI01,Công nghệ sinh học,A00,2025,18,,THPT
DTA,Đại học Phenikaa,BI01,Công nghệ sinh học,B00,2025,18,,THPT
DTA,Đại học Phenikaa,BI01,Công nghệ sinh học,B08,2025,18,,THPT
DTA,Đại học Phenikaa,BI01,Công nghệ sinh học,D07,2025,18,,THPT
DTA,Đại học Phenikaa,ICT1,Công nghệ thông tin,A00,2025,21,,THPT
DTA,Đại học Phenikaa,ICT1,Công nghệ thông tin,A01,2025,21,,THPT
DTA,Đại học Phenikaa,ICT1,Công nghệ thông tin,D01,2025,21,,THPT
DTA,Đại học Phenikaa,ICT1,Công nghệ thông tin,D07,2025,21,,THPT
DTA,Đại học Phenikaa,ICT1,Công nghệ thông tin,K01,2025,21,,THPT
DTA,Đại học Phenikaa,NUR1,Điều dưỡng,A00,2025,17,,THPT
DTA,Đại học Phenikaa,NUR1,Điều dưỡng,B00,2025,17,,THPT
DTA,Đại học Phenikaa,NUR1,Điều dưỡng,B08,2025,17,,THPT
DTA,Đại học Phenikaa,NUR1,Điều dưỡng,D07,2025,17,,THPT
DTA,Đại học Phenikaa,FOS1,Đông phương học,C00,2025,17,,THPT
DTA,Đại học Phenikaa,FOS1,Đông phương học,C03,2025,17,,THPT
DTA,Đại học Phenikaa,FOS1,Đông phương học,C19,2025,17,,THPT
DTA,Đại học Phenikaa,FOS1,Đông phương học,D01,2025,17,,THPT
DTA,Đại học Phenikaa,FOS1,Đông phương học,D14,2025,17,,THPT
DTA,Đại học Phenikaa,FOS1,Đông phương học,D66,2025,17,,THPT
DTA,Đại học Phenikaa,FTS3,Du lịch,A00,2025,19,,THPT
DTA,Đại học Phenikaa,FTS3,Du lịch,C03,2025,19,,THPT
DTA,Đại học Phenikaa,FTS3,Du lịch,D01,2025,19,,THPT
DTA,Đại học Phenikaa,FTS3,Du lịch,D09,2025,19,,THPT
DTA,Đại học Phenikaa,FTS3,Du lịch,D10,2025,19,,THPT
DTA,Đại học Phenikaa,FTS3,Du lịch,D84,2025,19,,THPT
DTA,Đại học Phenikaa,FTS4,Du lịch,C00,2025,19,,THPT
DTA,Đại học Phenikaa,FTS4,Du lịch,C03,2025,19,,THPT
DTA,Đại học Phenikaa,FTS4,Du lịch,D01,2025,19,,THPT
DTA,Đại học Phenikaa,FTS4,Du lịch,D14,2025,19,,THPT
DTA,Đại học Phenikaa,FTS4,Du lịch,D15,2025,19,,THPT
DTA,Đại học Phenikaa,FTS4,Du lịch,D66,2025,19,,THPT
DTA,Đại học Phenikaa,FTS1,Du lịch,A00,2025,19,,THPT
DTA,Đại học Phenikaa,FTS1,Du lịch,C03,2025,19,,THPT
DTA,Đại học Phenikaa,FTS1,Du lịch,D01,2025,19,,THPT
DTA,Đại học Phenikaa,FTS1,Du lịch,D09,2025,19,,THPT
DTA,Đại học Phenikaa,FTS1,Du lịch,D10,2025,19,,THPT
DTA,Đại học Phenikaa,FTS1,Du lịch,D84,2025,19,,THPT
DTA,Đại học Phenikaa,PHA1,Dược học,A00,2025,21,,THPT
DTA,Đại học Phenikaa,PHA1,Dược học,B00,2025,21,,THPT
DTA,Đại học Phenikaa,PHA1,Dược học,B08,2025,21,,THPT
DTA,Đại học Phenikaa,PHA1,Dược học,D07,2025,21,,THPT
DTA,Đại học Phenikaa,MEM1-IMS,Hệ thống cơ điện tử thông minh (Các học phần chuyên ngành học bằng tiếng Anh),A00,2025,25.5,,THPT
DTA,Đại học Phenikaa,MEM1-IMS,Hệ thống cơ điện tử thông minh (Các học phần chuyên ngành học bằng tiếng Anh),A01,2025,25.5,,THPT
DTA,Đại học Phenikaa,MEM1-IMS,Hệ thống cơ điện tử thông minh (Các học phần chuyên ngành học bằng tiếng Anh),A02,2025,25.5,,THPT
DTA,Đại học Phenikaa,MEM1-IMS,Hệ thống cơ điện tử thông minh (Các học phần chuyên ngành học bằng tiếng Anh),C01,2025,25.5,,THPT
DTA,Đại học Phenikaa,MIW,Hộ sinh,A00,2025,17,,THPT
DTA,Đại học Phenikaa,MIW,Hộ sinh,B00,2025,17,,THPT
DTA,Đại học Phenikaa,MIW,Hộ sinh,B03,2025,17,,THPT
DTA,Đại học Phenikaa,MIW,Hộ sinh,B08,2025,17,,THPT
DTA,Đại học Phenikaa,MIW,Hộ sinh,D07,2025,17,,THPT
DTA,Đại học Phenikaa,FBE2,Kế toán,A00,2025,19,,THPT
DTA,Đại học Phenikaa,FBE2,Kế toán,A01,2025,19,,THPT
DTA,Đại học Phenikaa,FBE2,Kế toán,B00,2025,19,,THPT
DTA,Đại học Phenikaa,FBE2,Kế toán,B04,2025,19,,THPT
DTA,Đại học Phenikaa,FBE2,Kế toán,D01,2025,19,,THPT
DTA,Đại học Phenikaa,FBE2,Kế toán,D07,2025,19,,THPT
DTA,Đại học Phenikaa,ICT-TN,Khoa học máy tính,A00,2025,23,,THPT
DTA,Đại học Phenikaa,ICT-TN,Khoa học máy tính,A01,2025,23,,THPT
DTA,Đại học Phenikaa,ICT-TN,Khoa học máy tính,D07,2025,23,,THPT
DTA,Đại học Phenikaa,ICT-TN,Khoa học máy tính,K01,2025,23,,THPT
DTA,Đại học Phenikaa,ICT3,Khoa học máy tính,A00,2025,21,,THPT
DTA,Đại học Phenikaa,ICT3,Khoa học máy tính,A01,2025,21,,THPT
DTA,Đại học Phenikaa,ICT3,Khoa học máy tính,D07,2025,21,,THPT
DTA,Đại học Phenikaa,ICT3,Khoa học máy tính,K01,2025,21,,THPT
DTA,Đại học Phenikaa,BMS,Khoa học y sinh,A00,2025,17,,THPT
DTA,Đại học Phenikaa,BMS,Khoa học y sinh,B00,2025,17,,THPT
DTA,Đại học Phenikaa,BMS,Khoa học y sinh,B03,2025,17,,THPT
DTA,Đại học Phenikaa,BMS,Khoa học y sinh,B08,2025,17,,THPT
DTA,Đại học Phenikaa,BMS,Khoa học y sinh,C02,2025,17,,THPT
DTA,Đại học Phenikaa,BMS,Khoa học y sinh,D07,2025,17,,THPT
DTA,Đại học Phenikaa,FIDT2,Kinh doanh số,A00,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT2,Kinh doanh số,A01,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT2,Kinh doanh số,D01,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT2,Kinh doanh số,D84,2025,18,,THPT
DTA,Đại học Phenikaa,FBE6,Kinh doanh quốc tế,A01,2025,19,,THPT
DTA,Đại học Phenikaa,FBE6,Kinh doanh quốc tế,B08,2025,19,,THPT
DTA,Đại học Phenikaa,FBE6,Kinh doanh quốc tế,D01,2025,19,,THPT
DTA,Đại học Phenikaa,FBE6,Kinh doanh quốc tế,D09,2025,19,,THPT
DTA,Đại học Phenikaa,FBE6,Kinh doanh quốc tế,D10,2025,19,,THPT
DTA,Đại học Phenikaa,FBE6,Kinh doanh quốc tế,D84,2025,19,,THPT
DTA,Đại học Phenikaa,FIDT1,Kinh tế số,A00,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT1,Kinh tế số,A01,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT1,Kinh tế số,D01,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT1,Kinh tế số,D84,2025,18,,THPT
DTA,Đại học Phenikaa,RET1,Kỹ thuật phục hổi chức năng,A00,2025,19,,THPT
DTA,Đại học Phenikaa,RET1,Kỹ thuật phục hổi chức năng,B00,2025,19,,THPT
DTA,Đại học Phenikaa,RET1,Kỹ thuật phục hổi chức năng,B03,2025,19,,THPT
DTA,Đại học Phenikaa,RET1,Kỹ thuật phục hổi chức năng,B08,2025,19,,THPT
DTA,Đại học Phenikaa,RET1,Kỹ thuật phục hổi chức năng,D07,2025,19,,THPT
DTA,Đại học Phenikaa,MEM2,Kỹ thuật cơ khí,A00,2025,19,,THPT
DTA,Đại học Phenikaa,MEM2,Kỹ thuật cơ khí,A01,2025,19,,THPT
DTA,Đại học Phenikaa,MEM2,Kỹ thuật cơ khí,A02,2025,19,,THPT
DTA,Đại học Phenikaa,MEM2,Kỹ thuật cơ khí,C01,2025,19,,THPT
DTA,Đại học Phenikaa,ICT2,Kỹ thuật phần mềm (Một số môn chuyên ngành học bằng tiếng Anh),A00,2025,19,,THPT
DTA,Đại học Phenikaa,ICT2,Kỹ thuật phần mềm (Một số môn chuyên ngành học bằng tiếng Anh),A01,2025,19,,THPT
DTA,Đại học Phenikaa,ICT2,Kỹ thuật phần mềm (Một số môn chuyên ngành học bằng tiếng Anh),D01,2025,19,,THPT
DTA,Đại học Phenikaa,ICT2,Kỹ thuật phần mềm (Một số môn chuyên ngành học bằng tiếng Anh),D07,2025,19,,THPT
DTA,Đại học Phenikaa,ICT2,Kỹ thuật phần mềm (Một số môn chuyên ngành học bằng tiếng Anh),K01,2025,19,,THPT
DTA,Đại học Phenikaa,VEE2,Kỹ thuật ô tô,A00,2025,19,,THPT
DTA,Đại học Phenikaa,VEE2,Kỹ thuật ô tô,A01,2025,19,,THPT
DTA,Đại học Phenikaa,VEE2,Kỹ thuật ô tô,A04,2025,19,,THPT
DTA,Đại học Phenikaa,VEE2,Kỹ thuật ô tô,C01,2025,19,,THPT
DTA,Đại học Phenikaa,VEE2,Kỹ thuật ô tô,D07,2025,19,,THPT
DTA,Đại học Phenikaa,EEE-AI,Kỹ thuật robot và trí tuệ nhân tạo (song ngữ Việt - Anh),A00,2025,22,,THPT
DTA,Đại học Phenikaa,EEE-AI,Kỹ thuật robot và trí tuệ nhân tạo (song ngữ Việt - Anh),A01,2025,22,,THPT
DTA,Đại học Phenikaa,EEE-AI,Kỹ thuật robot và trí tuệ nhân tạo (song ngữ Việt - Anh),C01,2025,22,,THPT
DTA,Đại học Phenikaa,EEE-AI,Kỹ thuật robot và trí tuệ nhân tạo (song ngữ Việt - Anh),D07,2025,22,,THPT
DTA,Đại học Phenikaa,EEE-AI,Kỹ thuật robot và trí tuệ nhân tạo (song ngữ Việt - Anh),K01,2025,22,,THPT
DTA,Đại học Phenikaa,EEE4,"Kỹ thuật điện tử - viễn thông, CN thiết kế vi mạch bán dẫn",A00,2025,21,,THPT
DTA,Đại học Phenikaa,EEE4,"Kỹ thuật điện tử - viễn thông, CN thiết kế vi mạch bán dẫn",A01,2025,21,,THPT
DTA,Đại học Phenikaa,EEE4,"Kỹ thuật điện tử - viễn thông, CN thiết kế vi mạch bán dẫn",D07,2025,21,,THPT
DTA,Đại học Phenikaa,EEE4,"Kỹ thuật điện tử - viễn thông, CN thiết kế vi mạch bán dẫn",D08,2025,21,,THPT
DTA,Đại học Phenikaa,EEE4,"Kỹ thuật điện tử - viễn thông, CN thiết kế vi mạch bán dẫn",K01,2025,21,,THPT
DTA,Đại học Phenikaa,RTS1,Kỹ thuật hình ảnh y học,A00,2025,19,,THPT
DTA,Đại học Phenikaa,RTS1,Kỹ thuật hình ảnh y học,B00,2025,19,,THPT
DTA,Đại học Phenikaa,RTS1,Kỹ thuật hình ảnh y học,B03,2025,19,,THPT
DTA,Đại học Phenikaa,RTS1,Kỹ thuật hình ảnh y học,B08,2025,19,,THPT
DTA,Đại học Phenikaa,RTS1,Kỹ thuật hình ảnh y học,D07,2025,19,,THPT
DTA,Đại học Phenikaa,VEE3,Kỹ thuật phần mềm ô tô,A00,2025,19,,THPT
DTA,Đại học Phenikaa,VEE3,Kỹ thuật phần mềm ô tô,A01,2025,19,,THPT
DTA,Đại học Phenikaa,VEE3,Kỹ thuật phần mềm ô tô,A04,2025,19,,THPT
DTA,Đại học Phenikaa,VEE3,Kỹ thuật phần mềm ô tô,C01,2025,19,,THPT
DTA,Đại học Phenikaa,VEE3,Kỹ thuật phần mềm ô tô,D07,2025,19,,THPT
DTA,Đại học Phenikaa,MTT1,Kỹ thuật xét nghiệm y học,A00,2025,19,,THPT
DTA,Đại học Phenikaa,MTT1,Kỹ thuật xét nghiệm y học,B00,2025,19,,THPT
DTA,Đại học Phenikaa,MTT1,Kỹ thuật xét nghiệm y học,B03,2025,19,,THPT
DTA,Đại học Phenikaa,MTT1,Kỹ thuật xét nghiệm y học,B08,2025,19,,THPT
DTA,Đại học Phenikaa,MTT1,Kỹ thuật xét nghiệm y học,D07,2025,19,,THPT
DTA,Đại học Phenikaa,EEE3,"Kỹ thuật điện tử - viễn thông (Thiết kế vi mạch, Hệ thông nhúng và IoT)",A00,2025,21,,THPT
DTA,Đại học Phenikaa,EEE3,"Kỹ thuật điện tử - viễn thông (Thiết kế vi mạch, Hệ thông nhúng và IoT)",A01,2025,21,,THPT
DTA,Đại học Phenikaa,EEE3,"Kỹ thuật điện tử - viễn thông (Thiết kế vi mạch, Hệ thông nhúng và IoT)",D07,2025,21,,THPT
DTA,Đại học Phenikaa,EEE3,"Kỹ thuật điện tử - viễn thông (Thiết kế vi mạch, Hệ thông nhúng và IoT)",D08,2025,21,,THPT
DTA,Đại học Phenikaa,EEE3,"Kỹ thuật điện tử - viễn thông (Thiết kế vi mạch, Hệ thông nhúng và IoT)",K01,2025,21,,THPT
DTA,Đại học Phenikaa,EEE2,Kỹ thuật y sinh,A00,2025,20,,THPT
DTA,Đại học Phenikaa,EEE2,Kỹ thuật y sinh,A01,2025,20,,THPT
DTA,Đại học Phenikaa,EEE2,Kỹ thuật y sinh,D07,2025,20,,THPT
DTA,Đại học Phenikaa,EEE2,Kỹ thuật y sinh,D08,2025,20,,THPT
DTA,Đại học Phenikaa,CHE1,Kỹ thuật hóa học,A00,2025,17,,THPT
DTA,Đại học Phenikaa,CHE1,Kỹ thuật hóa học,A01,2025,17,,THPT
DTA,Đại học Phenikaa,CHE1,Kỹ thuật hóa học,B00,2025,17,,THPT
DTA,Đại học Phenikaa,CHE1,Kỹ thuật hóa học,D07,2025,17,,THPT
DTA,Đại học Phenikaa,VEE1,Kỹ thuật ô tô,A00,2025,20,,THPT
DTA,Đại học Phenikaa,VEE1,Kỹ thuật ô tô,A01,2025,20,,THPT
DTA,Đại học Phenikaa,VEE1,Kỹ thuật ô tô,A04,2025,20,,THPT
DTA,Đại học Phenikaa,VEE1,Kỹ thuật ô tô,C01,2025,20,,THPT
DTA,Đại học Phenikaa,VEE1,Kỹ thuật ô tô,D07,2025,20,,THPT
DTA,Đại học Phenikaa,EEE1,Kỹ thuật điều khiển và tự động hóa,A00,2025,22,,THPT
DTA,Đại học Phenikaa,EEE1,Kỹ thuật điều khiển và tự động hóa,A01,2025,22,,THPT
DTA,Đại học Phenikaa,EEE1,Kỹ thuật điều khiển và tự động hóa,C01,2025,22,,THPT
DTA,Đại học Phenikaa,EEE1,Kỹ thuật điều khiển và tự động hóa,D07,2025,22,,THPT
DTA,Đại học Phenikaa,EEE1,Kỹ thuật điều khiển và tự động hóa,K01,2025,22,,THPT
DTA,Đại học Phenikaa,MEM1,Kỹ thuật cơ điện tử,A00,2025,20,,THPT
DTA,Đại học Phenikaa,MEM1,Kỹ thuật cơ điện tử,A01,2025,20,,THPT
DTA,Đại học Phenikaa,MEM1,Kỹ thuật cơ điện tử,A02,2025,20,,THPT
DTA,Đại học Phenikaa,MEM1,Kỹ thuật cơ điện tử,C01,2025,20,,THPT
DTA,Đại học Phenikaa,FBE7,Logistic và Quản lý chuỗi cung ứng (một số môn chuyên ngành học bằng tiếng Anh),A01,2025,19,,THPT
DTA,Đại học Phenikaa,FBE7,Logistic và Quản lý chuỗi cung ứng (một số môn chuyên ngành học bằng tiếng Anh),B08,2025,19,,THPT
DTA,Đại học Phenikaa,FBE7,Logistic và Quản lý chuỗi cung ứng (một số môn chuyên ngành học bằng tiếng Anh),D01,2025,19,,THPT
DTA,Đại học Phenikaa,FBE7,Logistic và Quản lý chuỗi cung ứng (một số môn chuyên ngành học bằng tiếng Anh),D07,2025,19,,THPT
DTA,Đại học Phenikaa,FBE7,Logistic và Quản lý chuỗi cung ứng (một số môn chuyên ngành học bằng tiếng Anh),D09,2025,19,,THPT
DTA,Đại học Phenikaa,FBE7,Logistic và Quản lý chuỗi cung ứng (một số môn chuyên ngành học bằng tiếng Anh),D10,2025,19,,THPT
DTA,Đại học Phenikaa,FIDT4,Logistics số,A01,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT4,Logistics số,D01,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT4,Logistics số,D07,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT4,Logistics số,D84,2025,18,,THPT
DTA,Đại học Phenikaa,FOL5,Luật thương mại quốc tế,D01,2025,18,,THPT
DTA,Đại học Phenikaa,FOL5,Luật thương mại quốc tế,D11,2025,18,,THPT
DTA,Đại học Phenikaa,FOL5,Luật thương mại quốc tế,D12,2025,18,,THPT
DTA,Đại học Phenikaa,FOL5,Luật thương mại quốc tế,D14,2025,18,,THPT
DTA,Đại học Phenikaa,FOL5,Luật thương mại quốc tế,D15,2025,18,,THPT
DTA,Đại học Phenikaa,FOL5,Luật thương mại quốc tế,D66,2025,18,,THPT
DTA,Đại học Phenikaa,FOL4,Luật quốc tế,D01,2025,18,,THPT
DTA,Đại học Phenikaa,FOL4,Luật quốc tế,D11,2025,18,,THPT
DTA,Đại học Phenikaa,FOL4,Luật quốc tế,D12,2025,18,,THPT
DTA,Đại học Phenikaa,FOL4,Luật quốc tế,D14,2025,18,,THPT
DTA,Đại học Phenikaa,FOL4,Luật quốc tế,D15,2025,18,,THPT
DTA,Đại học Phenikaa,FOL4,Luật quốc tế,D66,2025,18,,THPT
DTA,Đại học Phenikaa,FOL2,Luật kinh doanh,C00,2025,18,,THPT
DTA,Đại học Phenikaa,FOL2,Luật kinh doanh,C03,2025,18,,THPT
DTA,Đại học Phenikaa,FOL2,Luật kinh doanh,C19,2025,18,,THPT
DTA,Đại học Phenikaa,FOL2,Luật kinh doanh,D01,2025,18,,THPT
DTA,Đại học Phenikaa,FOL2,Luật kinh doanh,D12,2025,18,,THPT
DTA,Đại học Phenikaa,FOL2,Luật kinh doanh,D13,2025,18,,THPT
DTA,Đại học Phenikaa,FOL1,Luật kinh tế,C00,2025,18,,THPT
DTA,Đại học Phenikaa,FOL1,Luật kinh tế,C03,2025,18,,THPT
DTA,Đại học Phenikaa,FOL1,Luật kinh tế,C19,2025,18,,THPT
DTA,Đại học Phenikaa,FOL1,Luật kinh tế,D01,2025,18,,THPT
DTA,Đại học Phenikaa,FOL1,Luật kinh tế,D12,2025,18,,THPT
DTA,Đại học Phenikaa,FOL1,Luật kinh tế,D13,2025,18,,THPT
DTA,Đại học Phenikaa,FOL3,Luật,C00,2025,18,,THPT
DTA,Đại học Phenikaa,FOL3,Luật,C03,2025,18,,THPT
DTA,Đại học Phenikaa,FOL3,Luật,C19,2025,18,,THPT
DTA,Đại học Phenikaa,FOL3,Luật,D01,2025,18,,THPT
DTA,Đại học Phenikaa,FOL3,Luật,D12,2025,18,,THPT
DTA,Đại học Phenikaa,FOL3,Luật,D13,2025,18,,THPT
DTA,Đại học Phenikaa,FBE5,Luật kinh tế,A00,2025,19,,THPT
DTA,Đại học Phenikaa,FBE5,Luật kinh tế,A01,2025,19,,THPT
DTA,Đại học Phenikaa,FBE5,Luật kinh tế,B00,2025,19,,THPT
DTA,Đại học Phenikaa,FBE5,Luật kinh tế,B04,2025,19,,THPT
DTA,Đại học Phenikaa,FBE5,Luật kinh tế,D01,2025,19,,THPT
DTA,Đại học Phenikaa,FBE5,Luật kinh tế,D07,2025,19,,THPT
DTA,Đại học Phenikaa,FBE8,Marketing (Một số học phần chuyên ngành học bằng tiếng Anh),A01,2025,19,,THPT
DTA,Đại học Phenikaa,FBE8,Marketing (Một số học phần chuyên ngành học bằng tiếng Anh),B08,2025,19,,THPT
DTA,Đại học Phenikaa,FBE8,Marketing (Một số học phần chuyên ngành học bằng tiếng Anh),D01,2025,19,,THPT
DTA,Đại học Phenikaa,FBE8,Marketing (Một số học phần chuyên ngành học bằng tiếng Anh),D07,2025,19,,THPT
DTA,Đại học Phenikaa,FBE8,Marketing (Một số học phần chuyên ngành học bằng tiếng Anh),D09,2025,19,,THPT
DTA,Đại học Phenikaa,FBE8,Marketing (Một số học phần chuyên ngành học bằng tiếng Anh),D10,2025,19,,THPT
DTA,Đại học Phenikaa,FLF1,Ngôn ngữ Pháp,A01,2025,17,,THPT
DTA,Đại học Phenikaa,FLF1,Ngôn ngữ Pháp,D01,2025,17,,THPT
DTA,Đại học Phenikaa,FLF1,Ngôn ngữ Pháp,D03,2025,17,,THPT
DTA,Đại học Phenikaa,FLF1,Ngôn ngữ Pháp,D09,2025,17,,THPT
DTA,Đại học Phenikaa,FLF1,Ngôn ngữ Pháp,D20,2025,17,,THPT
DTA,Đại học Phenikaa,FLC1,Ngôn ngữ Trung Quốc,A01,2025,22,,THPT
DTA,Đại học Phenikaa,FLC1,Ngôn ngữ Trung Quốc,D01,2025,22,,THPT
DTA,Đại học Phenikaa,FLC1,Ngôn ngữ Trung Quốc,D04,2025,22,,THPT
DTA,Đại học Phenikaa,FLC1,Ngôn ngữ Trung Quốc,D09,2025,22,,THPT
DTA,Đại học Phenikaa,FLC1,Ngôn ngữ Trung Quốc,D30,2025,22,,THPT
DTA,Đại học Phenikaa,FLC1,Ngôn ngữ Trung Quốc,D84,2025,22,,THPT
DTA,Đại học Phenikaa,FLJ1,Ngôn ngữ Nhật,A01,2025,17,,THPT
DTA,Đại học Phenikaa,FLJ1,Ngôn ngữ Nhật,D01,2025,17,,THPT
DTA,Đại học Phenikaa,FLJ1,Ngôn ngữ Nhật,D06,2025,17,,THPT
DTA,Đại học Phenikaa,FLJ1,Ngôn ngữ Nhật,D09,2025,17,,THPT
DTA,Đại học Phenikaa,FLJ1,Ngôn ngữ Nhật,D10,2025,17,,THPT
DTA,Đại học Phenikaa,FLJ1,Ngôn ngữ Nhật,D15,2025,17,,THPT
DTA,Đại học Phenikaa,FLE1,Ngôn ngữ Anh,A01,2025,19,,THPT
DTA,Đại học Phenikaa,FLE1,Ngôn ngữ Anh,D01,2025,19,,THPT
DTA,Đại học Phenikaa,FLE1,Ngôn ngữ Anh,D09,2025,19,,THPT
DTA,Đại học Phenikaa,FLE1,Ngôn ngữ Anh,D10,2025,19,,THPT
DTA,Đại học Phenikaa,FLE1,Ngôn ngữ Anh,D84,2025,19,,THPT
DTA,Đại học Phenikaa,FLE1,Ngôn ngữ Anh,K01,2025,19,,THPT
DTA,Đại học Phenikaa,FLK1,Ngôn ngữ Hàn Quốc,A01,2025,19,,THPT
DTA,Đại học Phenikaa,FLK1,Ngôn ngữ Hàn Quốc,D01,2025,19,,THPT
DTA,Đại học Phenikaa,FLK1,Ngôn ngữ Hàn Quốc,D09,2025,19,,THPT
DTA,Đại học Phenikaa,FLK1,Ngôn ngữ Hàn Quốc,D10,2025,19,,THPT
DTA,Đại học Phenikaa,FLK1,Ngôn ngữ Hàn Quốc,D84,2025,19,,THPT
DTA,Đại học Phenikaa,FLK1,Ngôn ngữ Hàn Quốc,DD2,2025,19,,THPT
DTA,Đại học Phenikaa,FTS2,Quản trị khách sạn,A00,2025,19,,THPT
DTA,Đại học Phenikaa,FTS2,Quản trị khách sạn,C03,2025,19,,THPT
DTA,Đại học Phenikaa,FTS2,Quản trị khách sạn,D01,2025,19,,THPT
DTA,Đại học Phenikaa,FTS2,Quản trị khách sạn,D09,2025,19,,THPT
DTA,Đại học Phenikaa,FTS2,Quản trị khách sạn,D10,2025,19,,THPT
DTA,Đại học Phenikaa,FTS2,Quản trị khách sạn,D84,2025,19,,THPT
DTA,Đại học Phenikaa,FBE4,Quản trị nhân lực,A00,2025,20,,THPT
DTA,Đại học Phenikaa,FBE4,Quản trị nhân lực,A01,2025,20,,THPT
DTA,Đại học Phenikaa,FBE4,Quản trị nhân lực,A07,2025,20,,THPT
DTA,Đại học Phenikaa,FBE4,Quản trị nhân lực,A08,2025,20,,THPT
DTA,Đại học Phenikaa,FBE4,Quản trị nhân lực,D01,2025,20,,THPT
DTA,Đại học Phenikaa,FBE4,Quản trị nhân lực,D07,2025,20,,THPT
DTA,Đại học Phenikaa,HM1,Quản lý bệnh viện,A00,2025,17,,THPT
DTA,Đại học Phenikaa,HM1,Quản lý bệnh viện,A01,2025,17,,THPT
DTA,Đại học Phenikaa,HM1,Quản lý bệnh viện,A02,2025,17,,THPT
DTA,Đại học Phenikaa,HM1,Quản lý bệnh viện,B00,2025,17,,THPT
DTA,Đại học Phenikaa,HM1,Quản lý bệnh viện,B03,2025,17,,THPT
DTA,Đại học Phenikaa,HM1,Quản lý bệnh viện,D01,2025,17,,THPT
DTA,Đại học Phenikaa,FBE1,Quản trị kinh doanh,A00,2025,19,,THPT
